0,1,2,__mappify_error
Yalebone,LOCATION,18990826-374-97489452 (1 of 1).txt,No match found.
Maranoa District,LOCATION,18990826-374-97489452 (1 of 1).txt,No match found.
Muckadilla,LOCATION,18990826-374-97489452 (1 of 1).txt,No match found.
Wales,LOCATION,18851219-405-110507678 (1 of 3).txt,No match found.
Wodonga West,LOCATION,18820504-326-199463134 (2 of 3).txt,No match found.
Prince of Wales,LOCATION,18851219-405-110507678 (1 of 3).txt,No match found.
Rothsay,LOCATION,18980212-821-162388995 (10 of 11).txt,No match found.
SYDNEY,LOCATION,18820125-558-150628950 (1 of 1).txt,No match found.
New South Wales,LOCATION,18820125-558-150628950 (1 of 1).txt,No match found.
Taimvortli,LOCATION,18820125-558-150628950 (1 of 1).txt,No match found.
Paramatta,LOCATION,18820125-558-150628950 (1 of 1).txt,No match found.
New Zealand,LOCATION,18860116-891-183122659 (1 of 1).txt,No match found.
Port,LOCATION,18870126-180-66082949 (1 of 1).txt,No match found.
Perth Clnb,LOCATION,18870126-180-66082949 (1 of 1).txt,No match found.
Moorvvatha,LOCATION,18861015-436-254554182 (1 of 1).txt,No match found.
Wheeney,LOCATION,18941201-192-66445351 (2 of 2).txt,No match found.
North Richmond,LOCATION,18941201-192-66445351 (2 of 2).txt,No match found.
Gawhr Town,LOCATION,18641231-399-108260478 (1 of 1).txt,No match found.
Ade,LOCATION,18641231-399-108260478 (1 of 1).txt,No match found.
Starvation Creek,LOCATION,18641231-399-108260478 (1 of 1).txt,No match found.
Paddy 's River Falls,LOCATION,18920213-35-13871067 (3 of 4).txt,No match found.
Mount,LOCATION,18590209-41-49900720 (1 of 3).txt,No match found.
Victoria,LOCATION,18590209-41-49900720 (1 of 3).txt,No match found.
Mount,LOCATION,18810301-1324-240937130 (3 of 3).txt,No match found.
Mount Macedon,LOCATION,18810301-1324-240937130 (3 of 3).txt,No match found.
Black Hill,LOCATION,18810301-1324-240937130 (3 of 3).txt,No match found.
Cumberland,LOCATION,18460128-181-65770812 (1 of 3).txt,No match found.
Hawkesbury,LOCATION,18971009-192-72553167 (1 of 1).txt,No match found.
Lower Portland,LOCATION,18971009-192-72553167 (1 of 1).txt,No match found.
Dargaland,LOCATION,18800123-195-66495060 (3 of 3).txt,No match found.
Victoria Ranges,LOCATION,18691224-13-5809277 (1 of 4).txt,No match found.
Docembei,LOCATION,18800110-582-200267139 (1 of 1).txt,No match found.
Northumberland,LOCATION,18800110-582-200267139 (1 of 1).txt,No match found.
Bellerine,LOCATION,18650301-185-112885071 (6 of 8).txt,No match found.
Oue Tree Hill,LOCATION,18650301-185-112885071 (6 of 8).txt,No match found.
Victoria,LOCATION,18981110-966-199945448 (1 of 1).txt,No match found.
Boddington.,LOCATION,18981110-966-199945448 (1 of 1).txt,No match found.
Mount St. Leonard,LOCATION,18981110-966-199945448 (1 of 1).txt,No match found.
Fremantle,LOCATION,18340315-6-641603 (1 of 1).txt,No match found.
Victoria,LOCATION,18840220-108-62020734 (1 of 1).txt,No match found.
Mitchell River,LOCATION,18840220-108-62020734 (1 of 1).txt,No match found.
Gundagai,LOCATION,18620211-35-13224444 (1 of 4).txt,No match found.
Wolverhampton,LOCATION,18620211-35-13224444 (1 of 4).txt,No match found.
Victoria,LOCATION,18620211-35-13224444 (1 of 4).txt,No match found.
Rothsay,LOCATION,18980208-966-199925646 (4 of 4).txt,No match found.
Blackwarry,LOCATION,18980208-966-199925646 (4 of 4).txt,No match found.
Tasmania,LOCATION,18860203-731-146763703 (1 of 1).txt,No match found.
West Coast,LOCATION,18860203-731-146763703 (1 of 1).txt,No match found.
Brisbane,LOCATION,18981029-34-29423179 (2 of 2).txt,No match found.
Kangaroo Creek,LOCATION,18630106-13-6482437 (7 of 17).txt,No match found.
Epsom,LOCATION,18630106-13-6482437 (7 of 17).txt,No match found.
Dowey,LOCATION,18810312-326-199460013 (1 of 1).txt,No match found.
Warby,LOCATION,18810312-326-199460013 (1 of 1).txt,No match found.
Sydney,LOCATION,18590404-669-132221729 (1 of 1).txt,No match found.
Sydney,LOCATION,18590404-669-132221729 (1 of 1).txt,No match found.
Victoria,LOCATION,18880428-621-221199317 (1 of 2).txt,No match found.
Haytesbury,LOCATION,18880428-621-221199317 (1 of 2).txt,No match found.
Matoubak,LOCATION,18690317-180-66033625 (1 of 3).txt,No match found.
Uandnrah,LOCATION,18690317-180-66033625 (1 of 3).txt,No match found.
Fremantle,LOCATION,18920305-180-69706675 (3 of 3).txt,No match found.
Pinjarrah,LOCATION,18920305-180-69706675 (3 of 3).txt,No match found.
Mowerina ) Plains,LOCATION,18920305-180-69706675 (3 of 3).txt,No match found.
Pinjarrafe,LOCATION,18920305-180-69706675 (3 of 3).txt,No match found.
Marrinnp Plains,LOCATION,18920305-180-69706675 (3 of 3).txt,No match found.
Deniliqmn,LOCATION,18870112-966-199142844 (1 of 4).txt,No match found.
River Brisbano,LOCATION,18840115-1297-239280001 (1 of 1).txt,No match found.
South Wales,LOCATION,18840115-1297-239280001 (1 of 1).txt,No match found.
Goulbunr,LOCATION,18840115-1297-239280001 (1 of 1).txt,No match found.
America,LOCATION,18840115-1297-239280001 (1 of 1).txt,No match found.
GEELONG,LOCATION,18510210-13-4776100 (13 of 14).txt,No match found.
Geelong,LOCATION,18510210-13-4776100 (13 of 14).txt,No match found.
Barrabool Hills,LOCATION,18510210-13-4776100 (13 of 14).txt,No match found.
Barrabool Hills,LOCATION,18510210-13-4776100 (13 of 14).txt,No match found.
Moreton Bay,LOCATION,18590907-67-60404344 (1 of 1).txt,No match found.
St. Stephen,LOCATION,18720106-1605-258897651 (1 of 1).txt,No match found.
Australia,LOCATION,18621025-13-6480632 (1 of 1).txt,No match found.
Quoanbeyan,LOCATION,18720424-366-101093669 (1 of 1).txt,No match found.
Cremorne Garden,LOCATION,18641124-13-5742103 (1 of 2).txt,No match found.
Australia,LOCATION,18641124-13-5742103 (1 of 2).txt,No match found.
Castlemaine,LOCATION,18641124-13-5742103 (1 of 2).txt,No match found.
Belfast,LOCATION,18820225-232-249293147 (1 of 2).txt,No match found.
QUEENSCLIFFE,LOCATION,18960111-291-87306417 (1 of 1).txt,No match found.
Quceuscliffe,LOCATION,18960111-291-87306417 (1 of 1).txt,No match found.
New South Wales,LOCATION,18780216-326-199686241 (1 of 2).txt,No match found.
Bhado,LOCATION,18650325-103-63169589 (5 of 22).txt,No match found.
Pall Mall,LOCATION,18650325-103-63169589 (5 of 22).txt,No match found.
Effingham,LOCATION,18780713-52-70593088 (2 of 4).txt,No match found.
Wollongong,LOCATION,18911230-725-144691374 (1 of 1).txt,No match found.
Queensland,LOCATION,18910627-464-115568067 (1 of 1).txt,No match found.
Mount Buninyong,LOCATION,18790210-232-232166395 (4 of 4).txt,No match found.
New South Wales,LOCATION,18910627-464-115568067 (1 of 1).txt,No match found.
Wales,LOCATION,18621001-582-197097624 (1 of 1).txt,No match found.
Sydney,LOCATION,18621001-582-197097624 (1 of 1).txt,No match found.
Sydney,LOCATION,18621001-582-197097624 (1 of 1).txt,No match found.
Bathurst,LOCATION,18621001-582-197097624 (1 of 1).txt,No match found.
Bathurst,LOCATION,18621001-582-197097624 (1 of 1).txt,No match found.
N.S,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
Wales,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
Gippsland,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
South Australia,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
Western Australia,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
China,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
United States,LOCATION,18980128-1495-255606159 (2 of 2).txt,No match found.
North Richmond,LOCATION,18620122-35-13057080 (4 of 4).txt,No match found.
Eastern Creek,LOCATION,18620122-35-13057080 (4 of 4).txt,No match found.
North Strathbogie,LOCATION,18820218-621-220489584 (2 of 5).txt,No match found.
Northern Queensland,LOCATION,18820218-621-220489584 (2 of 5).txt,No match found.
Sydney,LOCATION,18820218-621-220489584 (2 of 5).txt,No match found.
J.P.,LOCATION,18940226-806-178725196 (2 of 2).txt,No match found.
Monmouthshire,LOCATION,18820218-621-220489584 (2 of 5).txt,No match found.
Miiskprry,LOCATION,18940226-806-178725196 (2 of 2).txt,No match found.
Camuborwevll,LOCATION,18840112-356-137290564 (1 of 2).txt,No match found.
Queensland,LOCATION,18800127-413-101917151 (1 of 1).txt,No match found.
Brisbane,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Sydney,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Orlando,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Sydney,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Port Jackson,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Blue Moun,LOCATION,18950914-290-91462048 (4 of 9).txt,No match found.
Brisbane Hill,LOCATION,18730222-567-194843925 (2 of 2).txt,No match found.
CAMPBELLTOWN,LOCATION,18931223-52-71193207 (6 of 19).txt,No match found.
RYLSTONE,LOCATION,18931223-52-71193207 (6 of 19).txt,No match found.
Springs,LOCATION,18630107-464-115428564 (3 of 5).txt,No match found.
Warrenheip,LOCATION,18630107-464-115428564 (3 of 5).txt,No match found.
Portarlington,LOCATION,18710208-13-5842370 (1 of 1).txt,No match found.
LAUNCESTON,LOCATION,18550306-13-4805252 (3 of 4).txt,No match found.
Maiden Plate,LOCATION,18550306-13-4805252 (3 of 4).txt,No match found.
Maiden Galloway Stakes,LOCATION,18550306-13-4805252 (3 of 4).txt,No match found.
Gipps Laud,LOCATION,18620131-1190-244179912 (1 of 1).txt,No match found.
Breewnrrina,LOCATION,18700101-697-166813319 (1 of 1).txt,No match found.
Seniliquin,LOCATION,18700101-697-166813319 (1 of 1).txt,No match found.
Mount Boose,LOCATION,18730208-567-194845778 (2 of 2).txt,No match found.
United States,LOCATION,18840117-326-198972485 (2 of 5).txt,No match found.
Brisbane,LOCATION,18801225-460-142173770 (1 of 1).txt,No match found.
Fiji,LOCATION,18801225-460-142173770 (1 of 1).txt,No match found.
Mackay,LOCATION,18801225-460-142173770 (1 of 1).txt,No match found.
Launceston,LOCATION,18801225-460-142173770 (1 of 1).txt,No match found.
Jindera Gap,LOCATION,18801225-460-142173770 (1 of 1).txt,No match found.
C.F.,LOCATION,18910423-185-209714229 (1 of 1).txt,No match found.
Hyderabad,LOCATION,18850327-275-76207366 (1 of 1).txt,No match found.
Crafers Hotel,LOCATION,18830206-41-43464363 (2 of 4).txt,No match found.
Sydney,LOCATION,18980207-77-52529618 (1 of 1).txt,No match found.
Tarago River,LOCATION,18980104-13-9785672 (1 of 2).txt,No match found.
Victoria,LOCATION,18870114-250-249369924 (1 of 1).txt,No match found.
Little Yarra,LOCATION,18870114-250-249369924 (1 of 1).txt,No match found.
Parragundy,LOCATION,18931111-621-221155551 (1 of 1).txt,No match found.
Thargomindah,LOCATION,18931111-621-221155551 (1 of 1).txt,No match found.
Currawiuga,LOCATION,18931111-621-221155551 (1 of 1).txt,No match found.
Burrawang,LOCATION,18931111-621-221155551 (1 of 1).txt,No match found.
Lake Cowal North,LOCATION,18931111-621-221155551 (1 of 1).txt,No match found.
Victoria,LOCATION,18800117-621-221760411 (3 of 9).txt,No match found.
Wattle Gully,LOCATION,18800117-621-221760411 (3 of 9).txt,No match found.
Nagambie,LOCATION,18800117-621-221760411 (3 of 9).txt,No match found.
Temora,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
Temora,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
South Australia,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
Paris,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
Worcestershire,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
United Kingdom,LOCATION,18821020-487-123470355 (1 of 1).txt,No match found.
Geelong,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Hobart Town,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Shepparton,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Sydney,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Wallsend,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Williamstown,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Great Britain,LOCATION,18790217-346-88223527 (1 of 1).txt,No match found.
Sydney,LOCATION,18800110-621-221759432 (1 of 1).txt,No match found.
Sydney,LOCATION,18800110-621-221759432 (1 of 1).txt,No match found.
Railway Terrace,LOCATION,18840121-558-149139409 (1 of 1).txt,No match found.
Baranduda Ranges,LOCATION,18860410-326-200579257 (1 of 2).txt,No match found.
Mount Macedon,LOCATION,18750220-8-18792277 (1 of 1).txt,No match found.
Fremantle,LOCATION,18910314-30-3141240 (1 of 1).txt,No match found.
Fremantle,LOCATION,18910314-30-3141240 (1 of 1).txt,No match found.
Jjiile,LOCATION,18810324-567-225488890 (2 of 3).txt,No match found.
East Trcntham,LOCATION,18750130-319-197935178 (12 of 21).txt,No match found.
Goulburn,LOCATION,18580202-67-60266425 (2 of 3).txt,No match found.
Nouranio,LOCATION,18870114-1224-234843593 (5 of 5).txt,No match found.
Emu Plains,LOCATION,18870114-1224-234843593 (5 of 5).txt,No match found.
Molouglo,LOCATION,18881025-367-100229979 (2 of 3).txt,No match found.
Buncg,LOCATION,18881025-367-100229979 (2 of 3).txt,No match found.
Gundemaine,LOCATION,18750105-8-18790814 (1 of 1).txt,No match found.
Normanby,LOCATION,18790310-232-232167312 (1 of 2).txt,No match found.
Wendouree,LOCATION,18790310-232-232167312 (1 of 2).txt,No match found.
Lake ( Albert Park,LOCATION,18790310-232-232167312 (1 of 2).txt,No match found.
Victoria,LOCATION,18900128-185-209578927 (1 of 1).txt,No match found.
Woribone,LOCATION,18850613-42-19798663 (1 of 1).txt,No match found.
STANTHORPE,LOCATION,18850613-42-19798663 (1 of 1).txt,No match found.
Balonne,LOCATION,18850613-42-19798663 (1 of 1).txt,No match found.
Mount BeaUba,LOCATION,18630110-319-197290636 (19 of 21).txt,No match found.
Fiji,LOCATION,18750203-232-191558998 (7 of 7).txt,No match found.
Fiji,LOCATION,18750203-232-191558998 (7 of 7).txt,No match found.
Geelong,LOCATION,18750203-232-191558998 (7 of 7).txt,No match found.
Ironbark Forest,LOCATION,18750203-232-191558998 (7 of 7).txt,No match found.
Brisbane,LOCATION,18951214-186-67943660 (1 of 1).txt,No match found.
Brisbane,LOCATION,18951214-186-67943660 (1 of 1).txt,No match found.
BARCALDINE,LOCATION,18951214-186-67943660 (1 of 1).txt,No match found.
Oondooroo,LOCATION,18951214-186-67943660 (1 of 1).txt,No match found.
MACFLAY,LOCATION,18951214-186-67943660 (1 of 1).txt,No match found.
CURRAMULKA,LOCATION,18780308-1172-216041290 (2 of 2).txt,No match found.
Maitland,LOCATION,18780308-1172-216041290 (2 of 2).txt,No match found.
Botanic Gardens,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
Botanic Gardens,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
New South Wales,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
Victoria Regia,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
Port Adelaide,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
Botanic Gardens,LOCATION,18911230-1093-208580502 (2 of 2).txt,No match found.
New Aritain,LOCATION,18840107-108-62020035 (1 of 1).txt,No match found.
Straits of Sunda,LOCATION,18840107-108-62020035 (1 of 1).txt,No match found.
Guild,LOCATION,18860118-275-76477657 (1 of 2).txt,No match found.
Sydney,LOCATION,18860213-35-13611216 (1 of 1).txt,No match found.
Sydney,LOCATION,18860213-35-13611216 (1 of 1).txt,No match found.
South Gundagai,LOCATION,18860213-35-13611216 (1 of 1).txt,No match found.
Geraldton,LOCATION,18950126-101-33112151 (3 of 4).txt,No match found.
New South Wales,LOCATION,18900310-311-114676635 (1 of 1).txt,No match found.
Castiemaine,LOCATION,18650306-582-207000589 (4 of 6).txt,No match found.
East Bogan,LOCATION,18901227-650-156383794 (1 of 1).txt,No match found.
Wallabadah,LOCATION,18881027-698-161888885 (8 of 8).txt,No match found.
Epsom,LOCATION,18630106-13-6482437 (8 of 17).txt,No match found.
Epsom Reef,LOCATION,18630106-13-6482437 (8 of 17).txt,No match found.
Bynya Station,LOCATION,18931213-508-112931958 (1 of 5).txt,No match found.
Pleasant Valley,LOCATION,18931213-508-112931958 (1 of 5).txt,No match found.
Ilis,LOCATION,18891130-240-84688859 (3 of 4).txt,No match found.
Tasmania,LOCATION,18980312-335-165312245 (1 of 2).txt,No match found.
Germany,LOCATION,18820328-185-200668998 (2 of 2).txt,No match found.
Sydney,LOCATION,18820328-185-200668998 (2 of 2).txt,No match found.
Geelong,LOCATION,18820328-185-200668998 (2 of 2).txt,No match found.
Troubridge Lighthouse,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
M.P.,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Town Hall,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Quorn,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Rundle-Street,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Wales,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Walkerville Tramway,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Town Hall,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Oval,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Nairne Railway,LOCATION,18830101-41-43475247 (3 of 3).txt,No match found.
Launceston,LOCATION,18520218-21-2959457 (2 of 2).txt,No match found.
Long Bay,LOCATION,18520218-21-2959457 (2 of 2).txt,No match found.
Wood 's Point,LOCATION,18650322-927-194467228 (1 of 1).txt,No match found.
Cirapaspe,LOCATION,18650322-927-194467228 (1 of 1).txt,No match found.
Tarrant,LOCATION,18880218-43-18915754 (1 of 1).txt,No match found.
Temperance Hall,LOCATION,18880218-43-18915754 (1 of 1).txt,No match found.
New Caledonia,LOCATION,18790315-567-226057195 (1 of 1).txt,No match found.
Brisbane,LOCATION,18790315-567-226057195 (1 of 1).txt,No match found.
Sydney,LOCATION,18790315-567-226057195 (1 of 1).txt,No match found.
Neow South Wales,LOCATION,18840119-240-84701747 (1 of 3).txt,No match found.
Wagga,LOCATION,18840119-240-84701747 (1 of 3).txt,No match found.
Whipatick,LOCATION,18840119-240-84701747 (1 of 3).txt,No match found.
Locke ville,LOCATION,18900221-275-77287469 (1 of 1).txt,No match found.
Sydney,LOCATION,18930121-319-198031937 (1 of 4).txt,No match found.
Walb'umliie,LOCATION,18930121-319-198031937 (1 of 4).txt,No match found.
Flcnsar.t Hills,LOCATION,18930121-319-198031937 (1 of 4).txt,No match found.
Ohitibin Road,LOCATION,18961212-1083-211696144 (1 of 1).txt,No match found.
Causeway Jennapullin Road,LOCATION,18961212-1083-211696144 (1 of 1).txt,No match found.
Northam York,LOCATION,18961212-1083-211696144 (1 of 1).txt,No match found.
Chidlow 's Mount,LOCATION,18961212-1083-211696144 (1 of 1).txt,No match found.
Geelong,LOCATION,18860309-558-150452323 (1 of 1).txt,No match found.
Swan Island,LOCATION,18860309-558-150452323 (1 of 1).txt,No match found.
Buninyong,LOCATION,18860309-558-150452323 (1 of 1).txt,No match found.
Otway,LOCATION,18860309-558-150452323 (1 of 1).txt,No match found.
R.M.,LOCATION,18981125-180-67033139 (1 of 1).txt,No match found.
Navlcan,LOCATION,18810122-436-254362257 (2 of 2).txt,No match found.
Hawksview,LOCATION,18810122-436-254362257 (2 of 2).txt,No match found.
Mullengandra,LOCATION,18810122-436-254362257 (2 of 2).txt,No match found.
Castlemaine,LOCATION,18641201-582-197545363 (1 of 1).txt,No match found.
Muokleford,LOCATION,18770419-127-65376395 (1 of 1).txt,No match found.
Lower Goulburn,LOCATION,18650302-74-38658298 (4 of 6).txt,No match found.
RYLSTONE,LOCATION,18881201-698-161888468 (7 of 8).txt,No match found.
Rylstone,LOCATION,18881201-698-161888468 (7 of 8).txt,No match found.
New Zealand,LOCATION,18790517-436-257955716 (1 of 1).txt,No match found.
Victoria,LOCATION,18790517-436-257955716 (1 of 1).txt,No match found.
New Zealand,LOCATION,18790517-436-257955716 (1 of 1).txt,No match found.
Near Glenlyon,LOCATION,18990211-621-221142853 (2 of 2).txt,No match found.
Lorgf,LOCATION,18900124-108-65295378 (1 of 1).txt,No match found.
Sydney,LOCATION,18900206-10-9228396 (1 of 1).txt,No match found.
Tasmania,LOCATION,18900206-10-9228396 (1 of 1).txt,No match found.
Sydney,LOCATION,18900206-10-9228396 (1 of 1).txt,No match found.
GILGANDRA,LOCATION,18881106-35-13702594 (2 of 4).txt,No match found.
GUNDAGAI,LOCATION,18881106-35-13702594 (2 of 4).txt,No match found.
CAMPBELLTOWN,LOCATION,18931223-52-71193207 (9 of 19).txt,No match found.
RYLSTONE,LOCATION,18931223-52-71193207 (9 of 19).txt,No match found.
DENILIQUIN,LOCATION,18931223-52-71193207 (9 of 19).txt,No match found.
quito,LOCATION,18931223-52-71193207 (9 of 19).txt,No match found.
South Wales,LOCATION,18950914-52-71222902 (1 of 21).txt,No match found.
St. Patrick,LOCATION,18961010-350-108712627 (1 of 1).txt,No match found.
Sydney,LOCATION,18620927-13-5722783 (1 of 1).txt,No match found.
Wong » Wonga,LOCATION,18620927-13-5722783 (1 of 1).txt,No match found.
Taranaki,LOCATION,18620927-13-5722783 (1 of 1).txt,No match found.
Taranaki,LOCATION,18620927-13-5722783 (1 of 1).txt,No match found.
Berthong,LOCATION,18910106-35-13793246 (4 of 10).txt,No match found.
Spencer 's Gulf,LOCATION,18800922-1093-207661195 (2 of 2).txt,No match found.
Moonta Bay Baw,LOCATION,18800922-1093-207661195 (2 of 2).txt,No match found.
Glppsland,LOCATION,18950511-42-21631757 (1 of 1).txt,No match found.
Tipara Lighthouse,LOCATION,18800922-1093-207661195 (2 of 2).txt,No match found.
Hwmelin,LOCATION,18880317-180-66086040 (1 of 1).txt,No match found.
Augusta,LOCATION,18880317-180-66086040 (1 of 1).txt,No match found.
Lower Turon,LOCATION,18541223-8-696233 (4 of 5).txt,No match found.
States,LOCATION,18861023-337-84119567 (1 of 1).txt,No match found.
Chicago,LOCATION,18861023-337-84119567 (1 of 1).txt,No match found.
America,LOCATION,18861023-337-84119567 (1 of 1).txt,No match found.
Michigan,LOCATION,18861023-337-84119567 (1 of 1).txt,No match found.
Upper Darling,LOCATION,18890112-460-142434989 (1 of 1).txt,No match found.
Central Australia,LOCATION,18890112-460-142434989 (1 of 1).txt,No match found.
SOUTH WALES,LOCATION,18910107-30-3139737 (1 of 2).txt,No match found.
Sydney,LOCATION,18910107-30-3139737 (1 of 2).txt,No match found.
Temora,LOCATION,18910107-30-3139737 (1 of 2).txt,No match found.
Dapto,LOCATION,18880726-669-135708659 (4 of 4).txt,No match found.
Albion Park,LOCATION,18880726-669-135708659 (4 of 4).txt,No match found.
Fremantle,LOCATION,18771112-41-40474058 (1 of 1).txt,No match found.
Victoria,LOCATION,18771112-41-40474058 (1 of 1).txt,No match found.
New South Wales,LOCATION,18720113-508-114734561 (1 of 1).txt,No match found.
Sydney,LOCATION,18720113-508-114734561 (1 of 1).txt,No match found.
Masonic Hall,LOCATION,18720113-508-114734561 (1 of 1).txt,No match found.
Sharp-street,LOCATION,18990324-35-14206064 (3 of 4).txt,No match found.
Cowabee Station,LOCATION,18720113-508-114734561 (1 of 1).txt,No match found.
Riverstone Park,LOCATION,18990324-35-14206064 (3 of 4).txt,No match found.
Carughamand,LOCATION,18860108-1297-237242783 (5 of 12).txt,No match found.
Uoelong,LOCATION,18860108-1297-237242783 (5 of 12).txt,No match found.
Australia,LOCATION,18510331-13-4777002 (1 of 4).txt,No match found.
moon,LOCATION,18510331-13-4777002 (1 of 4).txt,No match found.
Indented Heads,LOCATION,18660308-558-147267336 (2 of 2).txt,No match found.
Central Asia,LOCATION,18800123-30-2982471 (2 of 2).txt,No match found.
Port Darwin,LOCATION,18800123-30-2982471 (2 of 2).txt,No match found.
Sydney,LOCATION,18800123-30-2982471 (2 of 2).txt,No match found.
Mount William,LOCATION,18870122-792-170598464 (2 of 2).txt,No match found.
Ditchley Park,LOCATION,18980204-241-87647802 (2 of 2).txt,No match found.
W. T. Manifold,LOCATION,18980204-241-87647802 (2 of 2).txt,No match found.
Eucla,LOCATION,18950131-30-4544574 (1 of 1).txt,No match found.
Eucla,LOCATION,18950131-30-4544574 (1 of 1).txt,No match found.
Loarmonth,LOCATION,18650325-13-5742893 (2 of 2).txt,No match found.
Germany,LOCATION,18650325-13-5742893 (2 of 2).txt,No match found.
SOUTH WALES,LOCATION,18840126-232-262613695 (1 of 3).txt,No match found.
Adamstown,LOCATION,18840126-232-262613695 (1 of 3).txt,No match found.
Lake Cnrteronge,LOCATION,18860108-1297-237242783 (12 of 12).txt,No match found.
East Woodford,LOCATION,18860108-1297-237242783 (12 of 12).txt,No match found.
Pttrnim,LOCATION,18860108-1297-237242783 (12 of 12).txt,No match found.
Lake Macquarie,LOCATION,18950903-225-75262366 (4 of 6).txt,No match found.
Gloucester,LOCATION,18950903-225-75262366 (4 of 6).txt,No match found.
Port Elliot,LOCATION,18550131-41-49303400 (2 of 3).txt,No match found.
Khorassan,LOCATION,18760129-386-109902684 (1 of 1).txt,No match found.
Upper Gong Gong Reservoir,LOCATION,18740115-185-201609355 (1 of 1).txt,No match found.
BeUarine,LOCATION,18831231-232-262612061 (1 of 2).txt,No match found.
Langi-Lbgan,LOCATION,18630110-319-197290636 (16 of 21).txt,No match found.
Lethbridge,LOCATION,18630110-319-197290636 (16 of 21).txt,No match found.
Lethbridge,LOCATION,18630110-319-197290636 (16 of 21).txt,No match found.
Whipstick,LOCATION,18571226-346-87977714 (3 of 8).txt,No match found.
Wol,LOCATION,18950906-367-101102490 (2 of 2).txt,No match found.
River Parks,LOCATION,18920116-192-72542037 (1 of 1).txt,No match found.
America,LOCATION,18841210-13-6062882 (2 of 2).txt,No match found.
Tadousac,LOCATION,18841210-13-6062882 (2 of 2).txt,No match found.
North Shore,LOCATION,18730916-8-18777396 (1 of 1).txt,No match found.
St. Lawrence,LOCATION,18841210-13-6062882 (2 of 2).txt,No match found.
Tbe Tararu,LOCATION,18730916-8-18777396 (1 of 1).txt,No match found.
Upper Murray,LOCATION,18981217-52-71321501 (1 of 6).txt,No match found.
Alexan dria Park,LOCATION,18981217-52-71321501 (1 of 6).txt,No match found.
Springs,LOCATION,18620303-67-60509178 (4 of 5).txt,No match found.
Springs,LOCATION,18620303-67-60509178 (4 of 5).txt,No match found.
South,LOCATION,18820225-289-91291840 (3 of 4).txt,No match found.
Strathalbyu,LOCATION,18820225-289-91291840 (3 of 4).txt,No match found.
J.P.,LOCATION,18720309-821-159433068 (1 of 1).txt,No match found.
Port Victor,LOCATION,18820225-289-91291840 (3 of 4).txt,No match found.
J.P.,LOCATION,18720309-821-159433068 (1 of 1).txt,No match found.
Coorong,LOCATION,18720309-821-159433068 (1 of 1).txt,No match found.
Narracoorte,LOCATION,18720309-821-159433068 (1 of 1).txt,No match found.
Australia,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
Smin,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
Christchurch,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
Dunedin,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
Dunedin,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
Avoca Lead,LOCATION,18810314-232-249281690 (1 of 1).txt,No match found.
Dnnedin,LOCATION,18850214-460-137598716 (1 of 1).txt,No match found.
